playerID,name_full,state,nameGiven
blefacu01,Wagner College,NY,Curtis Leroy
blemkra01,Georgia Institute of Technology,GA,Raymond
blevije01,University of Dayton,OH,Jerry Richard
blewebo01,Beloit College,WI,Robert Lawrence
blewebo01,Georgetown University,DC,Robert Lawrence
blissfr01,University of Michigan,MI,Frank Eugene
blissja01,"University of California, Berkeley",CA,John Joseph Albert
blockte01,Tennessee State University,TN,Terry Fennell
blomdbe01,Riverside Community College,CA,Benjamin Earl
bloomwi01,Arizona State University,AZ,William Paul
blottja01,University of Michigan,MI,John Leonard
blowemi01,University of Washington,WA,Michael Roy
blowemi01,Tacoma Community College,WA,Michael Roy
blumaja01,Wichita State University,KS,James Andrew
blumecl01,Colgate University,NY,Clinton Willis
blumge01,"University of California, Berkeley",CA,Geoffrey Edward
bobbra01,Arizona State University,AZ,Mark Randall
boccajo01,Santa Clara University,CA,John Dominic
bocekmi01,University of Wisconsin at Madison,WI,Milton Francis
bochtbr01,Santa Clara University,CA,Bruce Anton
bochtdo01,Indian River Community College,FL,Douglas Eugene
bochybr01,Brevard Community College,FL,Bruce Douglas
bockura01,Kent State University,OH,Randy Walter
bococbr01,Stetson University,FL,Brian William
boddimi01,University of Iowa,IA,Michael James
boehmle01,St. Louis University,MO,Leonard Joseph Stephen
boehrbr01,"St. Louis Community College, Meramec Campus",MO,Brian Edward
boehrbr01,University of Nevada-Las Vegas,NV,Brian Edward
boescbr01,"University of California, Berkeley",CA,Brennan Philip
boevejo01,"St. Louis Community College, Meramec Campus",MO,Joseph Martin
boevejo01,Crowder College,MO,Joseph Martin
boevejo01,University of Nevada-Las Vegas,NV,Joseph Martin
bogarti01,Eastern Illinois University,IL,Timothy Paul
bogente01,University of Oklahoma,OK,Terry Wayne
boggsbr01,Georgia Institute of Technology,GA,Brandon Kyle
boggsmi01,University of Georgia,GA,Mitchell Thomas
boggsra01,University of Denver,CO,Raymond Joseph
boglewa01,University of Miami,FL,Warren Frederick
bogusbr01,Tulane University,LA,Brian Thomas
bohntj01,Hutchinson Community College,KS,Thomas Joseph
bohntj01,Bellevue University,NE,Thomas Joseph
boitada01,Fresno City College,CA,Danny Jon
bokeldi01,Northwestern University,IL,Richard Werner
bolicfr01,Georgia Institute of Technology,GA,Frank Charles
bollifr01,Spring Hill College,AL,Frank Elmore
boltoce01,Mississippi State University,MS,Cecil Glenford
boltoro01,University of Kentucky,KY,Rodney Earl
boltoro01,Chattanooga State Technical Community College,TN,Rodney Earl
bondsba01,Arizona State University,AZ,Barry Lamar
bondwa01,Lane College,TN,Walter Franklin
boneyha01,University of Florida,FL,Henry Tate
bonhabi01,Los Angeles Valley College,CA,William Gordon
bonhabi01,"University of California, Los Angeles",CA,William Gordon
bonilju01,Florida State University,FL,Juan Guillermo
bonined01,Glendale Community College,CA,Eddie Keith
bonined01,University of Nevada-Reno,NV,Eddie Keith
bonined01,Washington State University,WA,Eddie Keith
bonneba01,The Ohio State University,OH,Robert Barry
bonnebo01,Texas A&M University,TX,Robert Averill
booeev01,Davidson College,NC,Everett Little
bookegr01,Elon University,NC,Gregory Scott
bookero01,"University of California, Berkeley",CA,Roderick Stewart
bookero01,Pasadena City College,CA,Roderick Stewart
booneaa01,University of Southern California,CA,Aaron John
boonebo01,Stanford University,CA,Robert Raymond
boonebr01,University of Southern California,CA,Bret Robert
booneda01,University of Alabama,AL,James Albert
booneda02,Cerritos College,CA,Daniel Hugh
booneda02,California State University Fullerton,CA,Daniel Hugh
booneik01,University of Alabama,AL,Isaac Morgan
bootcch01,Auburn University,AL,Christopher Brandon
boozejo01,Wofford College,SC,John Morgan
borboju01,University of Tennessee,TN,Julio Alberto
borbope02,Paris Junior College,TX,Pedro Felix
borchjo01,Stanford University,CA,Joseph Edward
bordimi01,University of Maine at Orono,ME,Michael Todd
bordiri01,California State University Fresno,CA,Richard Albert
bordlbi01,University of Southern California,CA,William Clarke
borgmgl01,"Miami-Dade College, North Campus",FL,Glenn Dennis
borgmgl01,University of South Alabama,AL,Glenn Dennis
borispa01,"Rutgers, the State University of New Jersey",NJ,Paul Stanley
borlato01,Oklahoma State University,OK,Thomas Bruce
borosst01,University of Michigan,MI,Stephen
borowha01,Fordham University,NY,Henry Ludwig
bosioch01,Sacramento City College,CA,Christopher Louis
boskish01,Modesto Junior College,CA,Shawn Kealoha
bossha01,Louisiana Tech University,LA,Elmer Harley
bostihe01,University of Denver,CO,Henry Landers
bostoly01,California State University Northridge,CA,Lyman Wesley
boswean01,University of Pennsylvania,PA,Andrew Cottrell
bosweke01,Sam Houston State University,TX,Kenneth George
botelde01,"Miami-Dade College, Kendall Campus",FL,Derek Wayne
bottari01,Central Connecticut State University,CT,Ricky Paul
bottsja01,Glendale Community College,CA,Jason Carl
bouched01,Washington State University,WA,Edward Francis
boudrlo01,University of Illinois at Urbana-Champaign,IL,Louis
bouldca01,University of Cincinnati,OH,Carl Edward
bourgst01,Delgado Community College,LA,Steven James
bourgst01,Hinds Community College,MS,Steven James
bourgst01,University of Louisiana at Monroe,LA,Steven James
bourjch01,Harry S Truman College,IL,Christopher
bourjch01,Northern Illinois University,IL,Christopher
bournmi01,University of Houston,TX,Michael Ray
bournra01,Canada College,CA,Rafael Antonio
bournra01,Florida State University,FL,Rafael Antonio
bourqpa01,College of the Holy Cross,MA,Patrick Daniel
bowala01,Sacramento City College,CA,Lawrence Robert
bowdeti01,University of Georgia,GA,David Timon
bowench01,College of the Holy Cross,MA,Emmons Joseph
bowensa01,Tennessee State University,TN,Samuel Edward
bowensa02,Coastal Georgia Community College,GA,Samuel Thomas
bowersh01,Loyola Marymount University,CA,Shane Patrick
bowerst01,Gettysburg College,PA,Stewart Cole
bowieji01,Sacramento City College,CA,James R.
bowieji01,Louisiana State University,LA,James R.
bowkejo01,California State University Long Beach,CA,John Brite
bowlist01,University of Tulsa,OK,Stephen Shaddon
bowmael01,University of Vermont,VT,Elmari Wilhelm
bowmasu01,University of Pennsylvania,PA,Sumner Sallade
boxbebr01,University of Southern California,CA,Bradley George
boydja02,John A Logan College,IL,Jason Pernell
boydoi01,Jackson State University,MS,Dennis Ray
boylado01,University of Wisconsin at Oshkosh,WI,Dorian Scott
boyleja02,University of Chicago,IL,John Bellew
boyleji01,Xavier University,OH,James John
brachbr01,Monmouth University,NJ,Brad
brackan01,North Carolina State University,NC,Andrew Warren
bradeda01,American River College,CA,Dallas Lee
bradeda01,Texas Tech University,TX,Dallas Lee
bradfch01,Hinds Community College,MS,Chadwick Lee
bradfch01,University of Southern Mississippi,MS,Chadwick Lee
bradfvi01,University of Alabama,AL,Henry Victor
bradlbe01,Brigham Young University,UT,Steven Bert
bradlja01,University of Illinois at Urbana-Champaign,IL,John Thomas
bradlja02,University of South Carolina,SC,Jackie
bradlph01,University of Missouri Columbia,MO,Philip Poole
bradlry01,Arizona State University,AZ,Ryan J.
bradlsc01,University of North Carolina at Chapel Hill,NC,Scott William
bradlto01,University of Maryland,MD,Thomas William
bradste01,Norfolk State University,VA,Terry Leon
bradybr01,New York Institute of Technology,NY,Brian Phelan
bradydo01,Liberty University,VA,Stephen Douglas
braggda01,Georgia Institute of Technology,GA,Darren William
braggdi01,Case Institute of Applied Sciences,OH,Richard Realf
bragggl01,University of Hawaii at Manoa,HI,Glenn Erick
brancno01,University of Texas at Austin,TX,Norman Downs
brancra01,New York University,NY,Ralph Theodore Joseph
brandma01,Panola College,TX,Mark Clay
brandma01,Texas Tech University,TX,Mark Clay
brannot01,University of Central Arkansas,AR,Otis Owen
bransje01,University of West Alabama,AL,Jeffery Glenn
brantje01,Mississippi State University,MS,Jeffrey Hoke
brantma01,Santa Rosa Junior College,CA,Marshall Lee
brantma01,Sonoma State University,CA,Marshall Lee
brantmi01,Coastal Carolina University,SC,Michael Charles
brantro01,"University of California, Riverside",CA,Robert Jacob
braunry01,University of Nevada-Las Vegas,NV,Ryan Zachary
braunry01,Wake Forest University,NC,Ryan Zachary
braunry02,University of Miami,FL,Ryan Joseph
braybi01,College of William and Mary,VA,William Paul
brazede01,Middle Tennessee State University,TN,Dewon Cortez
breamsi01,Liberty University,VA,Sidney Eugene
breckbi01,Dartmouth College,NH,William Robertson
breedda01,Troy University,AL,Danny Richard
breedma01,Samford University,AL,Marvin Eugene
brenlbo01,Ohio University,OH,Robert Earl
brenndo01,Georgetown University,DC,James Donald
brennji02,Mesa State College,CO,James Leroy
brennto01,Lewis University,IL,Thomas Martin
brennwi01,Mercer University,GA,William Raymond
breslcr01,Yale University,CT,Craig Andrew
bretoji01,University of Illinois at Urbana-Champaign,IL,John Frederick
brewebi01,Dallas Baptist University,TX,William Robert
brewech01,"University of California, Los Angeles",CA,Charles Robert
breweja01,Long Beach City College,CA,Jack Herndon
breweja01,University of Southern California,CA,Jack Herndon
brewero01,University of Florida,FL,Rodney Lee
breweto01,Elon University,NC,Thomas Austin
breweto02,Foothill College,CA,Anthony Bruce
breweto02,University of Miami,FL,Anthony Bruce
brewija01,Virginia Commonwealth University,VA,Jamie Chancellor
brickra01,Indiana University-Bloomington,IN,Ralph Harold
brideji01,University of Southern California,CA,James Ehrenfeld
bridgto01,University of Tennessee,TN,Thomas Jefferson Davis
brilegr01,Louisburg College,NC,Gregory
brilegr01,North Carolina State University,NC,Gregory
brilene01,Santa Clara University,CA,Nelson Kelley
brillji01,Roanoke College,VA,James Benson
brinkbi01,University of Washington,WA,William Hutchinson
brinkbr01,University of Southern California,CA,Bradford Albert
brinkch01,The Ohio State University,OH,Charles Ernest
briscjo01,Texas Christian University,TX,John Eric
brisslo01,Presbyterian College,SC,Leland Victor
brittja01,University of Illinois at Urbana-Champaign,IL,John Albert
brizzto01,University of Texas at Austin,TX,Anthony John
broacjo01,Yale University,CT,John Joseph
broadla01,Dallas Baptist University,TX,Lance Daniel
broadla01,Texas Christian University,TX,Lance Daniel
brobepe01,Dartmouth College,NH,Peter Sven
brocado01,Lamar Community College,CO,Douglas Keith
brockch01,Florida State University,FL,Terrence Christopher
brockgr01,University of Wyoming,WY,Gregory Allen
brocklo01,Southern University and A&M College,LA,Louis Clark
brohatr01,University of Nebraska at Lincoln,NE,Michael Troy
bronkje01,Oklahoma State University,OK,Jacob Jeffery
brookbo01,Los Angeles Harbor College,CA,Robert
brookfr01,St. Peter's College,NJ,Frank J.
brookhu01,Arizona State University,AZ,Hubert
brookhu01,Mesa Community College,AZ,Hubert
brookje01,Clemson University,SC,Jerome Edward
brookto01,Mansfield University of Pennsylvania,PA,Thomas Dale
brosisc01,Linfield College,OR,Scott David
brossfr01,University of Minnesota,MN,Franklin Lee
brosste01,St. John's University,NY,Terrance Paul
brothre01,Lipscomb University,TN,Rex Colman
brouhma01,Los Angeles Pierce College,CA,Mark Steven
brousbe01,McNeese State University,LA,Benjamin Isaac
browebo01,Duke University,NC,Robert Richard
browefr01,Washington and Lee University,VA,Frank Willard
broweji01,University of Minnesota,MN,James Robert
brownan02,University of Nebraska at Lincoln,NE,Andrew Marshall
brownba01,Florida State University,FL,Gary Barret
brownbo03,Stanford University,CA,Robert William
brownbo03,Tulane University,LA,Robert William
brownbo03,"University of California, Los Angeles",CA,Robert William
brownbr01,California State University Fresno,CA,Brant Michael
brownbu01,Iowa State University,IA,Charles Edward
brownco01,Oklahoma State University,OK,Corey Allen
browncu03,Broward Community College,FL,Curtis Steven
brownda01,East Los Angeles College,CA,Darrell Wayne
brownda01,California State University Los Angeles,CA,Darrell Wayne
brownde01,Millikin University,IL,Delos Hight
browned02,Syracuse University,NY,Edward William
brownem01,Indian River Community College,FL,Emil Quincy
brownfr01,Dartmouth College,NH,Fred Herbert
brownja04,Northwest Florida State College,FL,Jamie Monroe
brownja04,Meridian Community College,MS,Jamie Monroe
brownje02,University of Alabama,AL,Jeremy Scott
brownji03,North Carolina State University,NC,James Roberson
brownjo04,Grambling State University,LA,Jophery Clifford
brownjo05,University of Arizona,AZ,Jordan Cassidy
brownke01,Georgia Institute of Technology,GA,James Kevin
brownke02,College of the Siskiyous,CA,Keith Edward
brownke02,California State University Sacramento,CA,Keith Edward
brownke03,Sacramento City College,CA,Kevin Dewayne
brownke04,University of Southern Indiana,IN,Kevin Lee
brownma01,University of Iowa,IA,Mace Stanley
brownma02,University of Massachusetts Amherst,MA,Mark Anthony
brownma03,University of Georgia,GA,Marty Leo
brownma03,Crowder College,MO,Marty Leo
brownma04,Palm Beach Community College,FL,Marshall Phillip
brownmi01,Clemson University,SC,Michael Gary
brownmi02,San Jose State University,CA,Michael Charles
brownmy01,Lebanon Valley College,PA,Myrl Lincoln
brownos01,Compton Community College,CA,Oscar Lee
brownos01,University of Southern California,CA,Oscar Lee
brownra01,Parker College,MN,Paul Percival
brownra02,Florida State University,FL,Edwin Randolph
brownsa01,Grove City College,PA,Samuel Wakefield
brownst02,"University of California, Davis",CA,Steven Elbert
brownto04,University of Louisiana at Monroe,LA,Thomas Dale
brownto05,LeMoyne College,NY,Thomas Leo
brownto05,Tennessee Wesleyan College,TN,Thomas Leo
browsc01,University of Washington,WA,Scott John
brubabi01,"University of California, Los Angeles",CA,Wilbur Lee
brucebo01,Alma College,MI,Robert James
bruckea02,San Diego State University,CA,Earle Francis
bruckfr01,University of Minnesota,MN,Frederick John
bruetjt01,University of Minnesota,MN,Joseph Timothy
brumbcl01,University of Delaware,DE,Clifford Michael
brumldu01,Cleveland State Community College,TN,Duff Lechaun
brumlmi02,University of Texas at Austin,TX,Anthony Michael
brummgr01,Wichita State University,KS,Gregory Scott
brummty01,"University of California, Los Angeles",CA,Tyson Colby
bruneja01,University of Iowa,IA,Jack Raymond
bruneju01,San Diego State University,CA,Justin Thomas
brunsar01,Concordia College-Moorhead,MN,Arlo Adolph
brunswi01,Texas State University,TX,William Donald
brunswi01,Eastfield College,TX,William Donald
brunter01,Stanford University,CA,Eric Kevin
bruskji01,Antelope Valley College,CA,James Scott
bruskji01,Loyola Marymount University,CA,James Scott
brusswa01,California State University Fresno,CA,Warren Scott
bryande01,University of Kentucky,KY,Derek Roszell
brydetr01,Gonzaga University,WA,Thomas Ray
bubelja01,Baylor University,TX,Jaime Lee
bubelja01,Blinn College,TX,Jaime Lee
buchabr01,University of Virginia,VA,Brian James
buchaji01,Austin College,TX,James Forrest
buchhcl01,McNeese State University,LA,Clay Daniel
buchhcl01,Angelina College,TX,Clay Daniel
buckega02,California State University Fullerton,CA,Gary Scott
bucklje01,Loyola Marymount University,CA,Jesse Robert
bucklke01,University of Maine at Orono,ME,Kevin John
bucknbi02,University of South Carolina,SC,William Jennings
bucktr01,Arizona State University,AZ,Travis George
budasma01,Los Angeles Pierce College,CA,Mark David
buddery01,Oklahoma State University,OK,Ryan Dean
buddimi01,Wake Forest University,NC,Michael Joseph
budzima01,University of Richmond,VA,Mark Joseph
buechst01,Stanford University,CA,Steven Bernard
buehrma01,Jefferson College,MO,Mark Alan
buentja01,Purdue University,IN,Jay Phillip
buforda01,University of Southern California,CA,Damon Jackson
bufordo01,University of Southern California,CA,Don Alvin
